2020-12-26,2020-12-28,Samtgemeinde Dransfeld,50,10
2020-12-26,2020-12-28,Stadt Duderstadt,432,177
2020-12-26,2020-12-28,Gemeinde Friedland,80,2
2020-12-26,2020-12-28,Samtgemeinde Gieboldehausen,120,18
2020-12-26,2020-12-28,Gemeinde Gleichen,71,7
2020-12-26,2020-12-28,Stadt Göttingen,1159,129
2020-12-26,2020-12-28,Stadt Hann. Münden,400,87
2020-12-26,2020-12-28,Samtgemeinde Hattorf am Harz,96,5
2020-12-26,2020-12-28,Stadt Herzberg am Harz,314,16
2020-12-26,2020-12-28,Stadt Osterode am Harz,191,12
2020-12-26,2020-12-28,Samtgemeinde Radolfshausen,30,8
2020-12-26,2020-12-28,Gemeinde Rosdorf,96,8
2020-12-26,2020-12-28,Gemeinde Staufenberg,63,17
2020-12-26,2020-12-28,Gemeinde Walkenried,50,35
2020-12-27,2020-12-28,Flecken Adelebsen,47,10
2020-12-27,2020-12-28,Gemeinde Bad Grund (Harz),81,4
2020-12-27,2020-12-28,Stadt Bad Lauterberg im Harz,137,8
2020-12-27,2020-12-28,Stadt Bad Sachsa,113,3
2020-12-27,2020-12-28,Flecken Bovenden,70,10
2020-12-27,2020-12-28,Samtgemeinde Dransfeld,50,10
2020-12-27,2020-12-28,Stadt Duderstadt,435,174
2020-12-27,2020-12-28,Gemeinde Friedland,80,2
2020-12-27,2020-12-28,Samtgemeinde Gieboldehausen,120,15
2020-12-27,2020-12-28,Gemeinde Gleichen,71,6
2020-12-27,2020-12-28,Stadt Göttingen,1168,129
2020-12-27,2020-12-28,Stadt Hann. Münden,400,81
2020-12-27,2020-12-28,Samtgemeinde Hattorf am Harz,97,6
2020-12-27,2020-12-28,Stadt Herzberg am Harz,314,15
2020-12-27,2020-12-28,Stadt Osterode am Harz,194,15
2020-12-27,2020-12-28,Samtgemeinde Radolfshausen,31,7
2020-12-27,2020-12-28,Gemeinde Rosdorf,96,6
2020-12-27,2020-12-28,Gemeinde Staufenberg,63,17
2020-12-27,2020-12-28,Gemeinde Walkenried,50,34
2020-12-28,,Flecken Adelebsen,47,9
2020-12-28,,Gemeinde Bad Grund (Harz),81,4
2020-12-28,,Stadt Bad Lauterberg im Harz,138,9
2020-12-28,,Stadt Bad Sachsa,113,3
2020-12-28,,Flecken Bovenden,70,8
2020-12-28,,Samtgemeinde Dransfeld,50,10
2020-12-28,,Stadt Duderstadt,438,166
2020-12-28,,Gemeinde Friedland,80,2
2020-12-28,,Samtgemeinde Gieboldehausen,120,15
2020-12-28,,Gemeinde Gleichen,71,6
2020-12-28,,Stadt Göttingen,1.171,114
2020-12-28,,Stadt Hann. Münden,401,76
2020-12-28,,Samtgemeinde Hattorf am Harz,97,6
2020-12-28,,Stadt Herzberg am Harz,316,17
2020-12-28,,Stadt Osterode am Harz,194,13
2020-12-28,,Samtgemeinde Radolfshausen,31,6
2020-12-28,,Gemeinde Rosdorf,96,5
2020-12-28,,Gemeinde Staufenberg,63,17
2020-12-28,,Gemeinde Walkenried,50,33
2021-01-01,,Flecken Adelebsen,57,15
2021-01-01,,Gemeinde Bad Grund (Harz),81,4
2021-01-01,,Stadt Bad Lauterberg im Harz,142,11
2021-01-01,,Stadt Bad Sachsa,114,3
2021-01-01,,Flecken Bovenden,75,11
2021-01-01,,Samtgemeinde Dransfeld,54,10
2021-01-01,,Stadt Duderstadt,484,175
2021-01-01,,Gemeinde Friedland,79,2
2021-01-01,,Samtgemeinde Gieboldehausen,137,26
2021-01-01,,Gemeinde Gleichen,75,5
2021-01-01,,Stadt Göttingen,1.237,135
2021-01-01,,Stadt Hann. Münden,419,78
2021-01-01,,Samtgemeinde Hattorf am Harz,97,22
2021-01-01,,Stadt Herzberg am Harz,316,0
2021-01-01,,Stadt Osterode am Harz,197,11
2021-01-01,,Samtgemeinde Radolfshausen,31,5
2021-01-01,,Gemeinde Rosdorf,99,6
2021-01-01,,Gemeinde Staufenberg,71,18
2021-01-01,,Gemeinde Walkenried,59,33
2021-01-02,,Flecken Adelebsen,59,15
2021-01-02,,Gemeinde Bad Grund (Harz),81,4
2021-01-02,,Stadt Bad Lauterberg im Harz,144,12
2021-01-02,,Stadt Bad Sachsa,114,3
2021-01-02,,Flecken Bovenden,76,10
2021-01-02,,Samtgemeinde Dransfeld,55,8
2021-01-02,,Stadt Duderstadt,497,168
2021-01-02,,Gemeinde Friedland,79,2
2021-01-02,,Samtgemeinde Gieboldehausen,137,25
2021-01-02,,Gemeinde Gleichen,75,5
2021-01-02,,Stadt Göttingen,1.244,130
2021-01-02,,Stadt Hann. Münden,421,74
2021-01-02,,Samtgemeinde Hattorf am Harz,97,5
2021-01-02,,Stadt Herzberg am Harz,315,12
2021-01-02,,Stadt Osterode am Harz,200,14
2021-01-02,,Samtgemeinde Radolfshausen,31,5
2021-01-02,,Gemeinde Rosdorf,100,7
2021-01-02,,Gemeinde Staufenberg,71,18
2021-01-02,,Gemeinde Walkenried,59,32
2021-01-03,,Flecken Adelebsen,60,15
2021-01-03,,Gemeinde Bad Grund (Harz),81,4
2021-01-03,,Stadt Bad Lauterberg im Harz,144,11
2021-01-03,,Stadt Bad Sachsa,114,3
2021-01-03,,Flecken Bovenden,78,9
2021-01-03,,Samtgemeinde Dransfeld,55,8
2021-01-03,,Stadt Duderstadt,503,169
2021-01-03,,Gemeinde Friedland,79,2
2021-01-03,,Samtgemeinde Gieboldehausen,138,24
2021-01-03,,Gemeinde Gleichen,75,5
2021-01-03,,Stadt Göttingen,1.263,138
2021-01-03,,Stadt Hann. Münden,423,70
2021-01-03,,Samtgemeinde Hattorf am Harz,97,5
2021-01-03,,Stadt Herzberg am Harz,315,10
2021-01-03,,Stadt Osterode am Harz,208,21
2021-01-03,,Samtgemeinde Radolfshausen,31,5
2021-01-03,,Gemeinde Rosdorf,100,7
2021-01-03,,Gemeinde Staufenberg,71,17
2021-01-03,,Gemeinde Walkenried,59,30
2021-01-04,,Flecken Adelebsen,60,14
2021-01-04,,Gemeinde Bad Grund (Harz),81,4
2021-01-04,,Stadt Bad Lauterberg im Harz,144,11
2021-01-04,,Stadt Bad Sachsa,114,3
2021-01-04,,Flecken Bovenden,78,9
2021-01-04,,Samtgemeinde Dransfeld,55,8
2021-01-04,,Stadt Duderstadt,502,163
2021-01-04,,Gemeinde Friedland,78,1
2021-01-04,,Samtgemeinde Gieboldehausen,138,24
2021-01-04,,Gemeinde Gleichen,75,5
2021-01-04,,Stadt Göttingen,1.267,139
2021-01-04,,Stadt Hann. Münden,423,69
2021-01-04,,Samtgemeinde Hattorf am Harz,98,6
2021-01-04,,Stadt Herzberg am Harz,315,10
2021-01-04,,Stadt Osterode am Harz,207,20
2021-01-04,,Samtgemeinde Radolfshausen,31,3
2021-01-04,,Gemeinde Rosdorf,101,8
2021-01-04,,Gemeinde Staufenberg,71,16
2021-01-04,,Gemeinde Walkenried,59,30
2021-01-05,,Flecken Adelebsen,60,14
2021-01-05,,Gemeinde Bad Grund (Harz),81,4
2021-01-05,,Stadt Bad Lauterberg im Harz,145,12
2021-01-05,,Stadt Bad Sachsa,114,3
2021-01-05,,Flecken Bovenden,79,9
2021-01-05,,Samtgemeinde Dransfeld,55,8
2021-01-05,,Stadt Duderstadt,510,156
2021-01-05,,Gemeinde Friedland,78,1
2021-01-05,,Samtgemeinde Gieboldehausen,138,24
2021-01-05,,Gemeinde Gleichen,75,4
2021-01-05,,Stadt Göttingen,1.282,144
2021-01-05,,Stadt Hann. Münden,425,66
2021-01-05,,Samtgemeinde Hattorf am Harz,98,6
2021-01-05,,Stadt Herzberg am Harz,315,10
2021-01-05,,Stadt Osterode am Harz,208,21
2021-01-05,,Samtgemeinde Radolfshausen,31,3
2021-01-05,,Gemeinde Rosdorf,101,7
2021-01-05,,Gemeinde Staufenberg,71,13
2021-01-05,,Gemeinde Walkenried,61,32
2021-01-06,,Flecken Adelebsen,61,15
2021-01-06,,Gemeinde Bad Grund (Harz),83,5
2021-01-06,,Stadt Bad Lauterberg im Harz,146,13
2021-01-06,,Stadt Bad Sachsa,114,3
2021-01-06,,Flecken Bovenden,83,12
2021-01-06,,Samtgemeinde Dransfeld,55,7
2021-01-06,,Stadt Duderstadt,514,149
2021-01-06,,Gemeinde Friedland,79,2
2021-01-06,,Samtgemeinde Gieboldehausen,140,26
2021-01-06,,Gemeinde Gleichen,75,4
2021-01-06,,Stadt Göttingen,1.296,145
2021-01-06,,Stadt Hann. Münden,431,45
2021-01-06,,Samtgemeinde Hattorf am Harz,98,6
2021-01-06,,Stadt Herzberg am Harz,317,12
2021-01-06,,Stadt Osterode am Harz,210,23
2021-01-06,,Samtgemeinde Radolfshausen,31,3
2021-01-06,,Gemeinde Rosdorf,101,7
2021-01-06,,Gemeinde Staufenberg,72,11
2021-01-06,,Gemeinde Walkenried,61,30
2021-01-07,,Flecken Adelebsen,62,13
2021-01-07,,Gemeinde Bad Grund (Harz),84,6
2021-01-07,,Stadt Bad Lauterberg im Harz,148,16
2021-01-07,,Stadt Bad Sachsa,114,3
2021-01-07,,Flecken Bovenden,85,15
2021-01-07,,Samtgemeinde Dransfeld,57,9
2021-01-07,,Stadt Duderstadt,526,158
2021-01-07,,Gemeinde Friedland,85,8
2021-01-07,,Samtgemeinde Gieboldehausen,143,28
2021-01-07,,Gemeinde Gleichen,75,4
2021-01-07,,Stadt Göttingen,1.314,160
2021-01-07,,Stadt Hann. Münden,438,47
2021-01-07,,Samtgemeinde Hattorf am Harz,101,9
2021-01-07,,Stadt Herzberg am Harz,318,13
2021-01-07,,Stadt Osterode am Harz,215,25
2021-01-07,,Samtgemeinde Radolfshausen,33,5
2021-01-07,,Gemeinde Rosdorf,104,9
2021-01-07,,Gemeinde Staufenberg,77,16
2021-01-07,,Gemeinde Walkenried,59,25
2021-01-08,,Flecken Adelebsen,63,14
2021-01-08,,Gemeinde Bad Grund (Harz),85,7
2021-01-08,,Stadt Bad Lauterberg im Harz,149,15
2021-01-08,,Stadt Bad Sachsa,115,4
2021-01-08,,Flecken Bovenden,86,14
2021-01-08,,Samtgemeinde Dransfeld,58,8
2021-01-08,,Stadt Duderstadt,530,150
2021-01-08,,Gemeinde Friedland,86,9
2021-01-08,,Samtgemeinde Gieboldehausen,159,40
2021-01-08,,Gemeinde Gleichen,75,3
2021-01-08,,Stadt Göttingen,1.327,140
2021-01-08,,Stadt Hann. Münden,443,52
2021-01-08,,Samtgemeinde Hattorf am Harz,100,8
2021-01-08,,Stadt Herzberg am Harz,324,16
2021-01-08,,Stadt Osterode am Harz,215,19
2021-01-08,,Samtgemeinde Radolfshausen,33,5
2021-01-08,,Gemeinde Rosdorf,108,13
2021-01-08,,Gemeinde Staufenberg,81,18
2021-01-08,,Gemeinde Walkenried,59,26
2021-01-09,,Flecken Adelebsen,65,14
2021-01-09,,Gemeinde Bad Grund (Harz),85,7
2021-01-09,,Stadt Bad Lauterberg im Harz,150,16
2021-01-09,,Stadt Bad Sachsa,116,5
2021-01-09,,Flecken Bovenden,91,18
2021-01-09,,Samtgemeinde Dransfeld,59,9
2021-01-09,,Stadt Duderstadt,548,146
2021-01-09,,Gemeinde Friedland,87,10
2021-01-09,,Samtgemeinde Gieboldehausen,168,47
2021-01-09,,Gemeinde Gleichen,78,5
2021-01-09,,Stadt Göttingen,1.351,156
2021-01-09,,Stadt Hann. Münden,448,51
2021-01-09,,Samtgemeinde Hattorf am Harz,100,8
2021-01-09,,Stadt Herzberg am Harz,326,18
2021-01-09,,Stadt Osterode am Harz,216,18
2021-01-09,,Samtgemeinde Radolfshausen,36,8
2021-01-09,,Gemeinde Rosdorf,110,15
2021-01-09,,Gemeinde Staufenberg,83,19
2021-01-09,,Gemeinde Walkenried,60,27
2021-01-10,,Flecken Adelebsen,65,14
2021-01-10,,Gemeinde Bad Grund (Harz),85,7
2021-01-10,,Stadt Bad Lauterberg im Harz,150,13
2021-01-10,,Stadt Bad Sachsa,117,6
2021-01-10,,Flecken Bovenden,91,18
2021-01-10,,Samtgemeinde Dransfeld,59,9
2021-01-10,,Stadt Duderstadt,555,149
2021-01-10,,Gemeinde Friedland,88,11
2021-01-10,,Samtgemeinde Gieboldehausen,174,53
2021-01-10,,Gemeinde Gleichen,78,5
2021-01-10,,Stadt Göttingen,1.362,158
2021-01-10,,Stadt Hann. Münden,450,52
2021-01-10,,Samtgemeinde Hattorf am Harz,101,7
2021-01-10,,Stadt Herzberg am Harz,327,19
2021-01-10,,Stadt Osterode am Harz,218,20
2021-01-10,,Samtgemeinde Radolfshausen,36,8
2021-01-10,,Gemeinde Rosdorf,111,16
2021-01-10,,Gemeinde Staufenberg,83,17
2021-01-10,,Gemeinde Walkenried,60,27
2021-01-11,,Flecken Adelebsen,65,13
2021-01-11,,Gemeinde Bad Grund (Harz),85,7
2021-01-11,,Stadt Bad Lauterberg im Harz,150,11
2021-01-11,,Stadt Bad Sachsa,117,6
2021-01-11,,Flecken Bovenden,92,15
2021-01-11,,Samtgemeinde Dransfeld,59,8
2021-01-11,,Stadt Duderstadt,557,147
2021-01-11,,Gemeinde Friedland,89,12
2021-01-11,,Samtgemeinde Gieboldehausen,174,52
2021-01-11,,Gemeinde Gleichen,79,6
2021-01-11,,Stadt Göttingen,1.366,151
2021-01-11,,Stadt Hann. Münden,450,52
2021-01-11,,Samtgemeinde Hattorf am Harz,101,6
2021-01-11,,Stadt Herzberg am Harz,328,18
2021-01-11,,Stadt Osterode am Harz,221,23
2021-01-11,,Samtgemeinde Radolfshausen,36,8
2021-01-11,,Gemeinde Rosdorf,112,16
2021-01-11,,Gemeinde Staufenberg,83,17
2021-01-11,,Gemeinde Walkenried,60,27
2021-01-12,,Flecken Adelebsen,65,8
2021-01-12,,Gemeinde Bad Grund (Harz),85,6
2021-01-12,,Stadt Bad Lauterberg im Harz,151,11
2021-01-12,,Stadt Bad Sachsa,117,6
2021-01-12,,Flecken Bovenden,94,14
2021-01-12,,Samtgemeinde Dransfeld,59,7
2021-01-12,,Stadt Duderstadt,566,143
2021-01-12,,Gemeinde Friedland,89,12
2021-01-12,,Samtgemeinde Gieboldehausen,179,50
2021-01-12,,Gemeinde Gleichen,82,9
2021-01-12,,Stadt Göttingen,1.376,139
2021-01-12,,Stadt Hann. Münden,456,53
2021-01-12,,Samtgemeinde Hattorf am Harz,101,5
2021-01-12,,Stadt Herzberg am Harz,330,17
2021-01-12,,Stadt Osterode am Harz,222,24
2021-01-12,,Samtgemeinde Radolfshausen,40,12
2021-01-12,,Gemeinde Rosdorf,112,13
2021-01-12,,Gemeinde Staufenberg,83,14
2021-01-12,,Gemeinde Walkenried,61,28
2021-01-13,,Flecken Adelebsen,67,9
2021-01-13,,Gemeinde Bad Grund (Harz),85,6
2021-01-13,,Stadt Bad Lauterberg im Harz,152,9
2021-01-13,,Stadt Bad Sachsa,118,6
2021-01-13,,Flecken Bovenden,96,14
2021-01-13,,Samtgemeinde Dransfeld,59,4
2021-01-13,,Stadt Duderstadt,575,149
2021-01-13,,Gemeinde Friedland,89,8
2021-01-13,,Samtgemeinde Gieboldehausen,181,51
2021-01-13,,Gemeinde Gleichen,89,10
2021-01-13,,Stadt Göttingen,1.393,143
2021-01-13,,Stadt Hann. Münden,457,50
2021-01-13,,Samtgemeinde Hattorf am Harz,101,4
2021-01-13,,Stadt Herzberg am Harz,331,18
2021-01-13,,Stadt Osterode am Harz,223,23
2021-01-13,,Samtgemeinde Radolfshausen,46,18
2021-01-13,,Gemeinde Rosdorf,113,14
2021-01-13,,Gemeinde Staufenberg,83,11
2021-01-13,,Gemeinde Walkenried,61,26
2021-01-15,,Flecken Adelebsen,69,10
2021-01-15,,Gemeinde Bad Grund (Harz),87,6
2021-01-15,,Stadt Bad Lauterberg im Harz,158,13
2021-01-15,,Stadt Bad Sachsa,122,10
2021-01-15,,Flecken Bovenden,98,14
2021-01-15,,Samtgemeinde Dransfeld,61,4
2021-01-15,,Stadt Duderstadt,599,148
2021-01-15,,Gemeinde Friedland,90,7
2021-01-15,,Samtgemeinde Gieboldehausen,201,67
2021-01-15,,Gemeinde Gleichen,87,10
2021-01-15,,Stadt Göttingen,1.427,149
2021-01-15,,Stadt Hann. Münden,468,51
2021-01-15,,Samtgemeinde Hattorf am Harz,104,7
2021-01-15,,Stadt Herzberg am Harz,332,16
2021-01-15,,Stadt Osterode am Harz,229,26
2021-01-15,,Samtgemeinde Radolfshausen,50,21
2021-01-15,,Gemeinde Rosdorf,114,12
2021-01-15,,Gemeinde Staufenberg,83,10
2021-01-15,,Gemeinde Walkenried,62,26
2021-01-16,,Flecken Adelebsen,70,11
2021-01-16,,Gemeinde Bad Grund (Harz),87,6
2021-01-16,,Stadt Bad Lauterberg im Harz,162,17
2021-01-16,,Stadt Bad Sachsa,123,10
2021-01-16,,Flecken Bovenden,98,12
2021-01-16,,Samtgemeinde Dransfeld,63,4
2021-01-16,,Stadt Duderstadt,604,146
2021-01-16,,Gemeinde Friedland,90,5
2021-01-16,,Samtgemeinde Gieboldehausen,217,76
2021-01-16,,Gemeinde Gleichen,88,10
2021-01-16,,Stadt Göttingen,1.436,141
2021-01-16,,Stadt Hann. Münden,469,41
2021-01-16,,Samtgemeinde Hattorf am Harz,104,7
2021-01-16,,Stadt Herzberg am Harz,332,15
2021-01-16,,Stadt Osterode am Harz,229,23
2021-01-16,,Samtgemeinde Radolfshausen,51,21
2021-01-16,,Gemeinde Rosdorf,114,9
2021-01-16,,Gemeinde Staufenberg,85,6
2021-01-16,,Gemeinde Walkenried,62,26
2021-01-17,,Flecken Adelebsen,70,11
2021-01-17,,Gemeinde Bad Grund (Harz),87,6
2021-01-17,,Stadt Bad Lauterberg im Harz,164,19
2021-01-17,,Stadt Bad Sachsa,124,9
2021-01-17,,Flecken Bovenden,98,12
2021-01-17,,Samtgemeinde Dransfeld,64,5
2021-01-17,,Stadt Duderstadt,611,146
2021-01-17,,Gemeinde Friedland,90,5
2021-01-17,,Samtgemeinde Gieboldehausen,224,81
2021-01-17,,Gemeinde Gleichen,88,10
2021-01-17,,Stadt Göttingen,1.455,151
2021-01-17,,Stadt Hann. Münden,473,39
2021-01-17,,Samtgemeinde Hattorf am Harz,105,8
2021-01-17,,Stadt Herzberg am Harz,333,13
2021-01-17,,Stadt Osterode am Harz,229,23
2021-01-17,,Samtgemeinde Radolfshausen,53,21
2021-01-17,,Gemeinde Rosdorf,118,12
2021-01-17,,Gemeinde Staufenberg,87,8
2021-01-17,,Gemeinde Walkenried,62,26
2021-01-18,,Flecken Adelebsen,70,11
2021-01-18,,Gemeinde Bad Grund (Harz),87,6
2021-01-18,,Stadt Bad Lauterberg im Harz,165,20
2021-01-18,,Stadt Bad Sachsa,124,9
2021-01-18,,Flecken Bovenden,99,11
2021-01-18,,Samtgemeinde Dransfeld,64,5
2021-01-18,,Stadt Duderstadt,611,139
2021-01-18,,Gemeinde Friedland,90,5
2021-01-18,,Samtgemeinde Gieboldehausen,224,78
2021-01-18,,Gemeinde Gleichen,89,10
2021-01-18,,Stadt Göttingen,1.455,143
2021-01-18,,Stadt Hann. Münden,473,39
2021-01-18,,Samtgemeinde Hattorf am Harz,105,8
2021-01-18,,Stadt Herzberg am Harz,333,11
2021-01-18,,Stadt Osterode am Harz,229,21
2021-01-18,,Samtgemeinde Radolfshausen,53,21
2021-01-18,,Gemeinde Rosdorf,118,11
2021-01-18,,Gemeinde Staufenberg,87,8
2021-01-18,,Gemeinde Walkenried,62,25
2021-01-19,,Flecken Adelebsen,70,10
2021-01-19,,Gemeinde Bad Grund (Harz),87,6
2021-01-19,,Stadt Bad Lauterberg im Harz,166,20
2021-01-19,,Stadt Bad Sachsa,124,8
2021-01-19,,Flecken Bovenden,100,11
2021-01-19,,Samtgemeinde Dransfeld,64,4
2021-01-19,,Stadt Duderstadt,614,118
2021-01-19,,Gemeinde Friedland,91,5
2021-01-19,,Samtgemeinde Gieboldehausen,224,72
2021-01-19,,Gemeinde Gleichen,88,9
2021-01-19,,Stadt Göttingen,1.458,131
2021-01-19,,Stadt Hann. Münden,474,37
2021-01-19,,Samtgemeinde Hattorf am Harz,105,8
2021-01-19,,Stadt Herzberg am Harz,333,10
2021-01-19,,Stadt Osterode am Harz,229,19
2021-01-19,,Samtgemeinde Radolfshausen,53,19
2021-01-19,,Gemeinde Rosdorf,118,10
2021-01-19,,Gemeinde Staufenberg,87,7
2021-01-19,,Gemeinde Walkenried,62,25
2021-01-20,,Flecken Adelebsen,70,9
2021-01-20,,Gemeinde Bad Grund (Harz),87,6
2021-01-20,,Stadt Bad Lauterberg im Harz,167,21
2021-01-20,,Stadt Bad Sachsa,125,9
2021-01-20,,Flecken Bovenden,99,10
2021-01-20,,Samtgemeinde Dransfeld,66,6
2021-01-20,,Stadt Duderstadt,619,112
2021-01-20,,Gemeinde Friedland,92,4
2021-01-20,,Samtgemeinde Gieboldehausen,230,71
2021-01-20,,Gemeinde Gleichen,88,7
2021-01-20,,Stadt Göttingen,1.467,133
2021-01-20,,Stadt Hann. Münden,478,39
2021-01-20,,Samtgemeinde Hattorf am Harz,105,8
2021-01-20,,Stadt Herzberg am Harz,336,13
2021-01-20,,Stadt Osterode am Harz,229,17
2021-01-20,,Samtgemeinde Radolfshausen,57,22
2021-01-20,,Gemeinde Rosdorf,123,15
2021-01-20,,Gemeinde Staufenberg,88,8
2021-01-20,,Gemeinde Walkenried,61,24
2021-01-21,,Flecken Adelebsen,71,10
2021-01-21,,Gemeinde Bad Grund (Harz),87,6
2021-01-21,,Stadt Bad Lauterberg im Harz,171,24
2021-01-21,,Stadt Bad Sachsa,125,7
2021-01-21,,Flecken Bovenden,99,10
2021-01-21,,Samtgemeinde Dransfeld,66,6
2021-01-21,,Stadt Duderstadt,622,109
2021-01-21,,Gemeinde Friedland,92,4
2021-01-21,,Samtgemeinde Gieboldehausen,230,70
2021-01-21,,Gemeinde Gleichen,88,6
2021-01-21,,Stadt Göttingen,1.474,135
2021-01-21,,Stadt Hann. Münden,482,40
2021-01-21,,Samtgemeinde Hattorf am Harz,106,9
2021-01-21,,Stadt Herzberg am Harz,338,15
2021-01-21,,Stadt Osterode am Harz,230,16
2021-01-21,,Samtgemeinde Radolfshausen,61,26
2021-01-21,,Gemeinde Rosdorf,125,16
2021-01-21,,Gemeinde Staufenberg,88,8
2021-01-21,,Gemeinde Walkenried,61,24
2021-01-22,,Flecken Adelebsen,71,9
2021-01-22,,Gemeinde Bad Grund (Harz),87,6
2021-01-22,,Stadt Bad Lauterberg im Harz,174,25
2021-01-22,,Stadt Bad Sachsa,126,8
2021-01-22,,Flecken Bovenden,102,9
2021-01-22,,Samtgemeinde Dransfeld,66,6
2021-01-22,,Stadt Duderstadt,624,98
2021-01-22,,Gemeinde Friedland,92,4
2021-01-22,,Samtgemeinde Gieboldehausen,234,71
2021-01-22,,Gemeinde Gleichen,88,2
2021-01-22,,Stadt Göttingen,1.481,127
2021-01-22,,Stadt Hann. Münden,482,36
2021-01-22,,Samtgemeinde Hattorf am Harz,106,8
2021-01-22,,Stadt Herzberg am Harz,340,17
2021-01-22,,Stadt Osterode am Harz,230,13
2021-01-22,,Samtgemeinde Radolfshausen,63,23
2021-01-22,,Gemeinde Rosdorf,127,17
2021-01-22,,Gemeinde Staufenberg,88,8
2021-01-22,,Gemeinde Walkenried,61,23
2021-01-23,,Flecken Adelebsen,72,6
2021-01-23,,Gemeinde Bad Grund (Harz),87,6
2021-01-23,,Stadt Bad Lauterberg im Harz,174,21
2021-01-23,,Stadt Bad Sachsa,127,6
2021-01-23,,Flecken Bovenden,105,11
2021-01-23,,Samtgemeinde Dransfeld,68,7
2021-01-23,,Stadt Duderstadt,628,89
2021-01-23,,Gemeinde Friedland,93,3
2021-01-23,,Samtgemeinde Gieboldehausen,235,64
2021-01-23,,Gemeinde Gleichen,90,4
2021-01-23,,Stadt Göttingen,1.507,134
2021-01-23,,Stadt Hann. Münden,486,33
2021-01-23,,Samtgemeinde Hattorf am Harz,106,6
2021-01-23,,Stadt Herzberg am Harz,342,17
2021-01-23,,Stadt Osterode am Harz,230,11
2021-01-23,,Samtgemeinde Radolfshausen,63,21
2021-01-23,,Gemeinde Rosdorf,127,13
2021-01-23,,Gemeinde Staufenberg,89,8
2021-01-23,,Gemeinde Walkenried,61,23
2021-01-24,,Flecken Adelebsen,72,6
2021-01-24,,Gemeinde Bad Grund (Harz),87,6
2021-01-24,,Stadt Bad Lauterberg im Harz,175,21
2021-01-24,,Stadt Bad Sachsa,127,6
2021-01-24,,Flecken Bovenden,106,12
2021-01-24,,Samtgemeinde Dransfeld,68,7
2021-01-24,,Stadt Duderstadt,631,82
2021-01-24,,Gemeinde Friedland,93,3
2021-01-24,,Samtgemeinde Gieboldehausen,236,64
2021-01-24,,Gemeinde Gleichen,90,4
2021-01-24,,Stadt Göttingen,1.517,144
2021-01-24,,Stadt Hann. Münden,487,34
2021-01-24,,Samtgemeinde Hattorf am Harz,106,6
2021-01-24,,Stadt Herzberg am Harz,342,17
2021-01-24,,Stadt Osterode am Harz,230,10
2021-01-24,,Samtgemeinde Radolfshausen,64,22
2021-01-24,,Gemeinde Rosdorf,127,13
2021-01-24,,Gemeinde Staufenberg,90,9
2021-01-24,,Gemeinde Walkenried,61,23
2021-01-25,,Flecken Adelebsen,72,6
2021-01-25,,Gemeinde Bad Grund (Harz),87,6
2021-01-25,,Stadt Bad Lauterberg im Harz,175,19
2021-01-25,,Stadt Bad Sachsa,127,6
2021-01-25,,Flecken Bovenden,106,12
2021-01-25,,Samtgemeinde Dransfeld,68,6
2021-01-25,,Stadt Duderstadt,631,76
2021-01-25,,Gemeinde Friedland,93,3
2021-01-25,,Samtgemeinde Gieboldehausen,236,60
2021-01-25,,Gemeinde Gleichen,90,4
2021-01-25,,Stadt Göttingen,1.518,137
2021-01-25,,Stadt Hann. Münden,487,31
2021-01-25,,Samtgemeinde Hattorf am Harz,106,5
2021-01-25,,Stadt Herzberg am Harz,342,17
2021-01-25,,Stadt Osterode am Harz,231,11
2021-01-25,,Samtgemeinde Radolfshausen,64,22
2021-01-25,,Gemeinde Rosdorf,127,10
2021-01-25,,Gemeinde Staufenberg,90,9
2021-01-25,,Gemeinde Walkenried,61,23
2021-01-26,,Flecken Adelebsen,72,6
2021-01-26,,Gemeinde Bad Grund (Harz),87,6
2021-01-26,,Stadt Bad Lauterberg im Harz,175,18
2021-01-26,,Stadt Bad Sachsa,127,5
2021-01-26,,Flecken Bovenden,107,11
2021-01-26,,Samtgemeinde Dransfeld,68,6
2021-01-26,,Stadt Duderstadt,632,74
2021-01-26,,Gemeinde Friedland,93,3
2021-01-26,,Samtgemeinde Gieboldehausen,236,56
2021-01-26,,Gemeinde Gleichen,90,4
2021-01-26,,Stadt Göttingen,1.522,127
2021-01-26,,Stadt Hann. Münden,488,29
2021-01-26,,Samtgemeinde Hattorf am Harz,106,4
2021-01-26,,Stadt Herzberg am Harz,342,15
2021-01-26,,Stadt Osterode am Harz,231,11
2021-01-26,,Samtgemeinde Radolfshausen,65,22
2021-01-26,,Gemeinde Rosdorf,127,10
2021-01-26,,Gemeinde Staufenberg,90,9
2021-01-26,,Gemeinde Walkenried,61,23
